"file","total","kept","kept_pct"
"AP008883G01_A752_Tube_1_Unmixed.fcs",70112,60893,86.85
"AP008883G01_A752_Tube_2_Unmixed.fcs",61552,50639,82.27
"AP037685H01_A752_Tube_1_Unmixed.fcs",223712,92390,41.3
